timestep,marginal,bin,center,left,right,target_density,reconstructed_density,seed_min_density,seed_max_density
coarse,log_I3,58,0.6516758382515149,0.5918492106752025,0.7115024658278273,0.3710665442367978,0.3696391930828738,0.3692677532919701,0.3699788190927138
coarse,log_I3,59,0.7713290934041397,0.7115024658278273,0.8311557209804521,0.36439077460917996,0.3611444067436611,0.3606670227216214,0.36145159605702654
coarse,log_I3,60,0.8909823485567645,0.8311557209804521,0.9508089761330769,0.34965226636035845,0.3489210815637889,0.3483853642703937,0.34923553948867875
coarse,log_I3,61,1.0106356037093893,0.9508089761330769,1.0704622312857017,0.32921933446994683,0.33257455008329534,0.3319794816914257,0.33303236641922523
coarse,log_I3,62,1.1302888588620141,1.0704622312857017,1.1901154864383265,0.30348451733235615,0.3079539762015255,0.30737366284689377,0.30851374113003543
coarse,log_I3,63,1.249942114014639,1.1901154864383265,1.3097687415909514,0.2701946445636668,0.2760671170558217,0.27554353574627305,0.27672621992105984
coarse,log_I3,64,1.3695953691672638,1.3097687415909514,1.4294219967435762,0.2366692487583308,0.24104586328555078,0.24062406958860966,0.24176197469040225
coarse,log_I3,65,1.4892486243198886,1.4294219967435762,1.549075251896201,0.19718250320320516,0.20039015477327493,0.19999060721383394,0.20112944992147733
coarse,log_I3,66,1.608901879472513,1.549075251896201,1.668728507048825,0.15771930995174535,0.16105168378811396,0.16059327992741732,0.16181474888833766
coarse,log_I3,67,1.7285551346251378,1.668728507048825,1.7883817622014506,0.116981675379761,0.11994336550764255,0.11943500872353344,0.12069018246617269
coarse,log_I3,68,1.8482083897777626,1.7883817622014506,1.9080350173540745,0.0815354583644416,0.08284225857167234,0.08235823673872475,0.08354874336892693
coarse,log_I3,69,1.9678616449303874,1.9080350173540745,2.0276882725067003,0.052694354065743534,0.053747802466550844,0.053296749496526574,0.05434860440557718
coarse,log_I3,70,2.087514900083012,2.0276882725067003,2.147341527659324,0.029840768743130835,0.029886882656019978,0.029485440067520397,0.030327993100750395
coarse,log_I3,71,2.2071681552356366,2.147341527659324,2.266994782811949,0.014076426823581475,0.014453807121376979,0.014151614440222752,0.01472917474827466
coarse,theta1,0,-3.097959422289935,-3.141592653589793,-3.0543261909900767,0.24719300680668674,0.24339282784409255,0.24307105634947734,0.24388692208501783
coarse,theta1,1,-3.0106929596902186,-3.0543261909900767,-2.9670597283903604,0.24303552338060297,0.23966106628998998,0.23930946123409902,0.24020240014008767
coarse,theta1,2,-2.923426497090502,-2.9670597283903604,-2.8797932657906435,0.23792908809585114,0.23343316642992398,0.23309293315859053,0.23402380168183193
coarse,theta1,3,-2.8361600344907854,-2.8797932657906435,-2.792526803190927,0.23010113049945347,0.22635918673525132,0.22601461923681176,0.22701548230550944
coarse,theta1,4,-2.748893571891069,-2.792526803190927,-2.705260340591211,0.22017473596275727,0.2168927792047235,0.21655609667039824,0.21753195984267581
coarse,theta1,5,-2.6616271092913526,-2.705260340591211,-2.6179938779914944,0.2110540552683254,0.20738072670976124,0.20701185832150626,0.20801023153459092
coarse,theta1,6,-2.574360646691636,-2.6179938779914944,-2.5307274153917776,0.20057619436847848,0.19956500750694206,0.19919130843457028,0.20016196624504964
coarse,theta1,7,-2.4870941840919194,-2.5307274153917776,-2.443460952792061,0.19271600821839,0.19028946559688695,0.18991987205950522,0.19082567157490427
coarse,theta1,8,-2.399827721492203,-2.443460952792061,-2.356194490192345,0.1819373474840987,0.18185265274760756,0.18148908201197286,0.18232862704676908
coarse,theta1,9,-2.3125612588924866,-2.356194490192345,-2.2689280275926285,0.17180683877402894,0.17433244255899663,0.17399905957983117,0.174742529384658
coarse,theta1,10,-2.2252947962927703,-2.2689280275926285,-2.181661564992912,0.16184463473323213,0.1668983804983084,0.1665681753799669,0.16727201267547515
coarse,theta1,11,-2.138028333693054,-2.181661564992912,-2.0943951023931957,0.15480090527663715,0.15941100775380534,0.15908181656949968,0.15976595505225302
coarse,theta1,12,-2.0507618710933375,-2.0943951023931957,-2.007128639793479,0.14821195652211946,0.1521990669422239,0.15187657267482255,0.15253574875564208
coarse,theta1,13,-1.9634954084936207,-2.007128639793479,-1.9198621771937625,0.1440186635919358,0.14692812635748018,0.14658807980286248,0.14727816940556598
coarse,theta1,14,-1.8762289458939043,-1.9198621771937625,-1.832595714594046,0.1391378281830188,0.1404434332657767,0.14011230090837984,0.140782486051216
coarse,theta1,15,-1.7889624832941877,-1.832595714594046,-1.7453292519943295,0.1360904393840551,0.1362834491414954,0.13593460270994115,0.13662573072056197
coarse,theta1,16,-1.7016960206944713,-1.7453292519943295,-1.6580627893946132,0.13190072740428074,0.13222881180698332,0.1318828361910029,0.13256284447499067
coarse,theta1,17,-1.6144295580947547,-1.6580627893946132,-1.5707963267948966,0.12836991029995776,0.12878978089888313,0.12844762442339755,0.12912218196742475
coarse,theta1,18,-1.5271630954950384,-1.5707963267948966,-1.4835298641951802,0.1250288835673688,0.12582444474651377,0.12549659656385712,0.12613965721197187
coarse,theta1,19,-1.439896632895322,-1.4835298641951802,-1.3962634015954636,0.12167353303313895,0.12336839079940853,0.12306106732428634,0.12365933883533352
coarse,theta1,20,-1.3526301702956054,-1.3962634015954636,-1.3089969389957472,0.11933875336577783,0.11934940596636816,0.11906631692596627,0.11961787362332035
coarse,theta1,21,-1.2653637076958888,-1.3089969389957472,-1.2217304763960306,0.11526721274953527,0.1168452372222951,0.11657579584200263,0.11708899503525998
coarse,theta1,22,-1.1780972450961724,-1.2217304763960306,-1.1344640137963142,0.1141141467174951,0.11493709830979186,0.11470378248494217,0.11514945041903238
coarse,theta1,23,-1.090830782496456,-1.1344640137963142,-1.0471975511965979,0.11115628167878261,0.11281955883644794,0.1126116960230463,0.11300310341601327
coarse,theta1,24,-1.0035643198967397,-1.0471975511965979,-0.9599310885968815,0.11120283403411343,0.11122070316281767,0.11105784486974325,0.11135990205697716
coarse,theta1,25,-0.9162978572970231,-0.9599310885968815,-0.8726646259971647,0.10949830163892263,0.10960464031880583,0.10946754869098883,0.10972746772655459
coarse,theta1,26,-0.8290313946973065,-0.8726646259971647,-0.7853981633974483,0.10732824569042466,0.10761979963125039,0.10751431285861876,0.10771453182036236
coarse,theta1,27,-0.7417649320975901,-0.7853981633974483,-0.6981317007977319,0.10656550325308115,0.10623780091129759,0.10616433166005547,0.10631056752823544
coarse,theta1,28,-0.6544984694978737,-0.6981317007977319,-0.6108652381980155,0.10731392188878441,0.10637118043780534,0.10633613722136387,0.1064214446540339
coarse,theta1,29,-0.5672320068981571,-0.6108652381980155,-0.5235987755982987,0.10597464643542012,0.10543833863650236,0.10541443955939667,0.10546326239571793
coarse,theta1,30,-0.4799655442984405,-0.5235987755982987,-0.43633231299858233,0.10550196098129226,0.10562437619366061,0.10558065085695609,0.10565647345689472
coarse,theta1,31,-0.39269908169872414,-0.43633231299858233,-0.34906585039886595,0.10476786614722924,0.10462699585331843,0.10457639402773428,0.10467779124989242
coarse,theta1,32,-0.30543261909900776,-0.34906585039886595,-0.2617993877991496,0.10515818974192617,0.10513206036658068,0.10505612764994882,0.1052237927960979
coarse,theta1,33,-0.21816615649929139,-0.2617993877991496,-0.1745329251994332,0.1053623039152998,0.10464454551716251,0.10456252638327174,0.10476142701730332
coarse,theta1,34,-0.1308996938995748,-0.1745329251994332,-0.08726646259971638,0.10529426585750805,0.1057397948722139,0.10563309568002516,0.10588733009148356
coarse,theta1,35,-0.04363323129985819,-0.08726646259971638,0.0,0.10570249420425583,0.10578501442428011,0.10568262746908777,0.10595462431420087
coarse,theta1,36,0.04363323129985819,0.0,0.08726646259971638,0.10669083651743336,0.10625873181898508,0.10614192021955328,0.10645328264901865
coarse,theta1,37,0.13089969389957457,0.08726646259971638,0.17453292519943275,0.10782957874783357,0.10788440583557325,0.10776134661569213,0.10810466715350053
coarse,theta1,38,0.21816615649929116,0.17453292519943275,0.2617993877991496,0.10771498833471099,0.10837404140280531,0.1082441802930935,0.10862166608939781
coarse,theta1,39,0.30543261909900776,0.2617993877991496,0.34906585039886595,0.10979910147336852,0.10986110000081743,0.10972696153476257,0.11012910256409462
coarse,theta1,40,0.39269908169872414,0.34906585039886595,0.43633231299858233,0.11074805333203536,0.11042461772599989,0.11025390765920451,0.11072025864086381
coarse,theta1,41,0.4799655442984405,0.43633231299858233,0.5235987755982987,0.11245974762804574,0.11205984729133285,0.11185774996206153,0.11238758014318886
coarse,theta1,42,0.5672320068981569,0.5235987755982987,0.6108652381980151,0.11274264271044075,0.11391038754612608,0.11367166655258272,0.11425480987400022
coarse,theta1,43,0.6544984694978735,0.6108652381980151,0.6981317007977319,0.11698248799595543,0.11650220297325903,0.11623007295859143,0.11688236728526522
coarse,theta1,44,0.7417649320975901,0.6981317007977319,0.7853981633974483,0.11838263960629085,0.11873267350007888,0.11842591828425572,0.11914820114683997
coarse,theta1,45,0.8290313946973065,0.7853981633974483,0.8726646259971647,0.12185974245446256,0.12080094251560032,0.120458319717048,0.12124197767332681
coarse,theta1,46,0.9162978572970228,0.8726646259971647,0.959931088596881,0.12417661736977367,0.12339836210552464,0.12301362601026743,0.12387002835841446
coarse,theta1,47,1.0035643198967392,0.959931088596881,1.0471975511965974,0.12569135939323056,0.1258565780098699,0.12544213284936653,0.126353656157944
coarse,theta1,48,1.0908307824964556,1.0471975511965974,1.1344640137963138,0.13109143261160638,0.1299415107851646,0.12950057874343768,0.13046135839733097
coarse,theta1,49,1.178097245096172,1.1344640137963138,1.2217304763960302,0.13605462987995445,0.13538646780638464,0.13490920909243173,0.13594132417764027
coarse,theta1,50,1.2653637076958888,1.2217304763960302,1.3089969389957474,0.1384288000018252,0.13916561015047768,0.13868931567157228,0.13972282438469547
coarse,theta1,51,1.3526301702956056,1.3089969389957474,1.3962634015954638,0.14359253049313822,0.1437682636000375,0.1432584764826911,0.14435526229492895
coarse,theta1,52,1.439896632895322,1.3962634015954638,1.4835298641951802,0.14896037515782348,0.14964391323640466,0.1491220180917796,0.1502216626040233
coarse,theta1,53,1.5271630954950384,1.4835298641951802,1.5707963267948966,0.15459679110326352,0.15365723420029245,0.1531258754299945,0.15421506444698363
coarse,theta1,54,1.6144295580947547,1.5707963267948966,1.658062789394613,0.16079541626308352,0.1619528078347018,0.16139208999233257,0.16250049609631095
coarse,theta1,55,1.7016960206944711,1.658062789394613,1.7453292519943293,0.16616684187817884,0.16900019438296773,0.16839070918509425,0.16952290471517523
coarse,theta1,56,1.7889624832941875,1.7453292519943293,1.8325957145940457,0.17445316112706588,0.17599364203438442,0.17535407439467512,0.17646558237920157
coarse,theta1,57,1.8762289458939039,1.8325957145940457,1.919862177193762,0.18311906111941967,0.18507862137922163,0.18438250484317945,0.1855061494278094
coarse,theta1,58,1.9634954084936203,1.919862177193762,2.0071286397934784,0.19126214235190422,0.19294387815941025,0.19221092168044723,0.19332505495007424
coarse,theta1,59,2.050761871093337,2.0071286397934784,2.0943951023931957,0.19997817564999684,0.20028192890989968,0.19955261055713566,0.20075036710267455
coarse,theta1,60,2.138028333693054,2.0943951023931957,2.181661564992912,0.20714007647012594,0.210775815421007,0.21006625205671314,0.2113674701899598
coarse,theta1,61,2.2252947962927703,2.181661564992912,2.2689280275926285,0.2196017838971471,0.2196412659637311,0.21902722146500672,0.22029952348999005
coarse,theta1,62,2.3125612588924866,2.2689280275926285,2.356194490192345,0.23008322574740311,0.22781385592921866,0.22732620157520564,0.22848846813160742
coarse,theta1,63,2.399827721492203,2.356194490192345,2.443460952792061,0.23545465136249846,0.2355884120515246,0.2352699280332109,0.23621197738592817
coarse,theta1,64,2.4870941840919194,2.443460952792061,2.5307274153917776,0.24123072437393095,0.2381305036013939,0.2377534629257338,0.23864919135296292
coarse,theta1,65,2.574360646691636,2.5307274153917776,2.617993877991494,0.24590744560947395,0.2437933893223472,0.24340468163891033,0.2441989394338123
coarse,theta1,66,2.661627109291352,2.617993877991494,2.7052603405912103,0.24887247254900655,0.24840844541351226,0.24805639176887817,0.24865938499817994
coarse,theta1,67,2.7488935718910685,2.7052603405912103,2.7925268031909267,0.25022965275442066,0.2512597209723518,0.2509531936573113,0.2514683645116428
coarse,theta1,68,2.8361600344907854,2.7925268031909267,2.879793265790644,0.2536172318423382,0.25157855241154264,0.2512988008958411,0.2518627147603482
coarse,theta1,69,2.923426497090502,2.879793265790644,2.9670597283903604,0.2537031746521823,0.2522203373485294,0.2519747008979491,0.2525614271298869
coarse,theta1,70,3.0106929596902186,2.9670597283903604,3.0543261909900767,0.252560851471372,0.25163533168897273,0.25142669841613063,0.2520309872331127
coarse,theta1,71,3.097959422289935,3.0543261909900767,3.141592653589793,0.25002911953145707,0.24990154479136054,0.24963308333636905,0.250338812757519
coarse,theta3,0,-3.097959422289935,-3.141592653589793,-3.0543261909900767,0.23940443966479855,0.24198309236591256,0.2415884395028206,0.24253380682493866
coarse,theta3,1,-3.0106929596902186,-3.0543261909900767,-2.9670597283903604,0.24084040077923402,0.24445694734198783,0.2440554881297369,0.24502837230244368
coarse,theta3,2,-2.923426497090502,-2.9670597283903604,-2.8797932657906435,0.24074371511816106,0.24281736513051344,0.24241398011529192,0.2433908495429119
coarse,theta3,3,-2.8361600344907854,-2.8797932657906435,-2.792526803190927,0.23730242177409125,0.2394908446449268,0.23902698172291134,0.24004673605123467
coarse,theta3,4,-2.748893571891069,-2.792526803190927,-2.705260340591211,0.23407598545462396,0.23866900363791843,0.2382236829213308,0.2391837716267336
coarse,theta3,5,-2.6616271092913526,-2.705260340591211,-2.6179938779914944,0.2303697017802082,0.23458218887484072,0.23416587815007253,0.23504183985212523
coarse,theta3,6,-2.574360646691636,-2.6179938779914944,-2.5307274153917776,0.22672429426276236,0.22880405214179642,0.22841797656378438,0.22920941366764544
coarse,theta3,7,-2.4870941840919194,-2.5307274153917776,-2.443460952792061,0.2217754207960557,0.22200156893917222,0.22166941156115005,0.2223276031765616
coarse,theta3,8,-2.399827721492203,-2.443460952792061,-2.356194490192345,0.21676925212278683,0.21604950949186244,0.21576701371245557,0.2163449589232779
coarse,theta3,9,-2.3125612588924866,-2.356194490192345,-2.2689280275926285,0.2105276555580461,0.21023490653806562,0.21001499945784868,0.21048857122549897
coarse,theta3,10,-2.2252947962927703,-2.2689280275926285,-2.181661564992912,0.2051240013892602,0.2027095762461463,0.2025813782741163,0.2029071601139383
coarse,theta3,11,-2.138028333693054,-2.181661564992912,-2.0943951023931957,0.1992404998655258,0.19560293712021357,0.19551688848577778,0.19575487226360813
coarse,theta3,12,-2.0507618710933375,-2.0943951023931957,-2.007128639793479,0.194012312266832,0.1906505546955453,0.19056749991194788,0.19075199627273778
coarse,theta3,13,-1.9634954084936207,-2.007128639793479,-1.9198621771937625,0.18804644888366712,0.18631244150223503,0.18623672084823548,0.18636098882119947
coarse,theta3,14,-1.8762289458939043,-1.9198621771937625,-1.832595714594046,0.18159715719514222,0.1784610608761923,0.17839022624602607,0.17855917208271313
coarse,theta3,15,-1.7889624832941877,-1.832595714594046,-1.7453292519943295,0.17519083691153897,0.17085347989654373,0.1707774337024798,0.17098261654331298
coarse,theta3,16,-1.7016960206944713,-1.7453292519943295,-1.6580627893946132,0.16711937468725574,0.16611924468666736,0.16597462490644213,0.16629730390513475
coarse,theta3,17,-1.6144295580947547,-1.6580627893946132,-1.5707963267948966,0.16235312969146073,0.15946647916800183,0.1592702156856026,0.1596700211144654
coarse,theta3,18,-1.5271630954950384,-1.5707963267948966,-1.4835298641951802,0.157497360935415,0.15455065029837556,0.15430080955642436,0.15479695789539916
coarse,theta3,19,-1.439896632895322,-1.4835298641951802,-1.3962634015954636,0.15052166953661084,0.1493987737033373,0.14912954011444152,0.14965164311594054
coarse,theta3,20,-1.3526301702956054,-1.3962634015954636,-1.3089969389957472,0.14822269937335042,0.14604392108336364,0.14572132435039178,0.14633279710178296
coarse,theta3,21,-1.2653637076958888,-1.3089969389957472,-1.2217304763960306,0.1440616349968562,0.1401079249867151,0.13976019693499006,0.14040912343647516
coarse,theta3,22,-1.1780972450961724,-1.2217304763960306,-1.1344640137963142,0.1389193902080053,0.13825759386255046,0.13789486893263245,0.1385703650061554
coarse,theta3,23,-1.090830782496456,-1.1344640137963142,-1.0471975511965979,0.13564640153320723,0.13354193904998793,0.13315564012037343,0.13387239723108824
coarse,theta3,24,-1.0035643198967397,-1.0471975511965979,-0.9599310885968815,0.1335658693449603,0.13077880486263294,0.13038630491890157,0.13111446013354552
coarse,theta3,25,-0.9162978572970231,-0.9599310885968815,-0.8726646259971647,0.12858476732456126,0.1282027741265237,0.12779625885358473,0.12854729362166986
coarse,theta3,26,-0.8290313946973065,-0.8726646259971647,-0.7853981633974483,0.1264934922850848,0.12712482191739963,0.126679894868311,0.1274922336521319
coarse,theta3,27,-0.7417649320975901,-0.7853981633974483,-0.6981317007977319,0.1242733030308454,0.12466464218594826,0.12421333548483846,0.1250368870733103
coarse,theta3,28,-0.6544984694978737,-0.6981317007977319,-0.6108652381980155,0.12279437051148916,0.12172880804521526,0.12127228990503351,0.12210209113062398
coarse,theta3,29,-0.5672320068981571,-0.6108652381980155,-0.5235987755982987,0.12074248592652212,0.11966210390433202,0.11919653564292848,0.1200238094570159
coarse,theta3,30,-0.4799655442984405,-0.5235987755982987,-0.43633231299858233,0.11882667745713874,0.11948563492593607,0.1190339244559635,0.119831064282461
coarse,theta3,31,-0.39269908169872414,-0.43633231299858233,-0.34906585039886595,0.1175626019623863,0.1168418924894089,0.11639716859094368,0.11718844410899926
coarse,theta3,32,-0.30543261909900776,-0.34906585039886595,-0.2617993877991496,0.11638088832706532,0.11763772476029315,0.11716876753974988,0.11797920380995282
coarse,theta3,33,-0.21816615649929139,-0.2617993877991496,-0.1745329251994332,0.11460473692367382,0.11542718235178274,0.11497658549569785,0.11574362372702728
coarse,theta3,34,-0.1308996938995748,-0.1745329251994332,-0.08726646259971638,0.11377037547812842,0.11454406910789251,0.11409791990626213,0.11485609323648346
coarse,theta3,35,-0.04363323129985819,-0.08726646259971638,0.0,0.1121195573390897,0.1138067058058545,0.11337134729331902,0.11410189690765872
coarse,theta3,36,0.04363323129985819,0.0,0.08726646259971638,0.11231292866123314,0.11169051635672352,0.11127038520578635,0.11196738314716254
coarse,theta3,37,0.13089969389957457,0.08726646259971638,0.17453292519943275,0.11088412944761779,0.11288569531221287,0.11247846680404111,0.11314174228476287
coarse,theta3,38,0.21816615649929116,0.17453292519943275,0.2617993877991496,0.11061913911727252,0.11225487420832121,0.1118751659500741,0.11248964120205132
coarse,theta3,39,0.30543261909900776,0.2617993877991496,0.34906585039886595,0.11201212882678781,0.11123906297042467,0.11089157127678793,0.1114426465268556
coarse,theta3,40,0.39269908169872414,0.34906585039886595,0.43633231299858233,0.11122431973657382,0.11184823155777514,0.11150611310285793,0.11204379631216131
coarse,theta3,41,0.4799655442984405,0.43633231299858233,0.5235987755982987,0.11248123333050614,0.11272352845466611,0.11241517605689337,0.11288342735161178
coarse,theta3,42,0.5672320068981569,0.5235987755982987,0.6108652381980151,0.11315445200759808,0.1130898114319272,0.11278155567611733,0.11324655866645433
coarse,theta3,43,0.6544984694978735,0.6108652381980151,0.6981317007977319,0.11319026151169813,0.11450988047517223,0.11423847939829503,0.1146604634954208
coarse,theta3,44,0.7417649320975901,0.6981317007977319,0.7853981633974483,0.11512755568354309,0.11533426957310007,0.11507611085809968,0.11548824793658617
coarse,theta3,45,0.8290313946973065,0.7853981633974483,0.8726646259971647,0.1160299551868791,0.11666854357313759,0.11642801319107138,0.11681091055097896
coarse,theta3,46,0.9162978572970228,0.8726646259971647,0.959931088596881,0.11804244931733482,0.11787881110293598,0.1176424772427741,0.11802133690599932
coarse,theta3,47,1.0035643198967392,0.959931088596881,1.0471975511965974,0.11969684840678418,0.11852612127303014,0.1183333234234583,0.1186473762121527
coarse,theta3,48,1.0908307824964556,1.0471975511965974,1.1344640137963138,0.1221497994376777,0.12097256397936466,0.1207916627100676,0.12108406817215665
coarse,theta3,49,1.178097245096172,1.1344640137963138,1.2217304763960302,0.12236465646228152,0.12224197140500348,0.12209382028343814,0.12233675059491476
coarse,theta3,50,1.2653637076958888,1.2217304763960302,1.3089969389957474,0.12362873195703268,0.12239507243844244,0.12229365807607329,0.12246653721481124
coarse,theta3,51,1.3526301702956056,1.3089969389957474,1.3962634015954638,0.12684800637568108,0.12545702235702202,0.12539448662131647,0.12550321158091507
coarse,theta3,52,1.439896632895322,1.3962634015954638,1.4835298641951802,0.1284665959610298,0.12735076870380613,0.1273376381639784,0.12736097259627657
coarse,theta3,53,1.5271630954950384,1.4835298641951802,1.5707963267948966,0.13174674653664803,0.12898630233756167,0.12895464310291613,0.12901586700150072
coarse,theta3,54,1.6144295580947547,1.5707963267948966,1.658062789394613,0.13407078335277925,0.1325222271873844,0.13246674869903874,0.1326001782244657
coarse,theta3,55,1.7016960206944711,1.658062789394613,1.7453292519943293,0.13756221000259122,0.1367414176656135,0.13663904624651424,0.1368733587866787
coarse,theta3,56,1.7889624832941875,1.7453292519943293,1.8325957145940457,0.1413472745860284,0.14073553103749864,0.14061842608790553,0.14090428226879065
coarse,theta3,57,1.8762289458939039,1.8325957145940457,1.919862177193762,0.14413325400505783,0.143708508604851,0.1435659486577535,0.14392576972015017
coarse,theta3,58,1.9634954084936203,1.919862177193762,2.0071286397934784,0.1501206030906841,0.14874510358346357,0.14860599880636788,0.14900628528265691
coarse,theta3,59,2.050761871093337,2.0071286397934784,2.0943951023931957,0.15512677176395134,0.15243306243649327,0.15225375501858135,0.15276832938523086
coarse,theta3,60,2.138028333693054,2.0943951023931957,2.181661564992912,0.16159038725411762,0.15740529810166531,0.15719595145501786,0.15776011247532618
coarse,theta3,61,2.2252947962927703,2.181661564992912,2.2689280275926285,0.16658581307615627,0.16331926958236775,0.1630629995857822,0.1637189456493191
coarse,theta3,62,2.3125612588924866,2.2689280275926285,2.356194490192345,0.17365102823521167,0.16986564540228985,0.1695795976808193,0.17029202406392882
coarse,theta3,63,2.399827721492203,2.356194490192345,2.443460952792061,0.17988188194872226,0.1793552904674834,0.17902421201071433,0.17980841721435215
coarse,theta3,64,2.4870941840919194,2.443460952792061,2.5307274153917776,0.18444759372155328,0.18835318086126632,0.18799255480904634,0.1888473404804269
coarse,theta3,65,2.574360646691636,2.5307274153917776,2.617993877991494,0.19492903557180927,0.195257762859831,0.19488252731797345,0.1957738591827911
coarse,theta3,66,2.661627109291352,2.617993877991494,2.7052603405912103,0.20229146961489994,0.2067915157111203,0.2063737856039344,0.207312834138169
coarse,theta3,67,2.7488935718910685,2.7052603405912103,2.7925268031909267,0.2083325329566771,0.2153609405579738,0.2149507338868386,0.21587883529748786
coarse,theta3,68,2.8361600344907854,2.7925268031909267,2.879793265790644,0.2181694037331195,0.22275308622142162,0.2223637401154946,0.22324193981586957
coarse,theta3,69,2.923426497090502,2.879793265790644,2.9670597283903604,0.22555332347867274,0.23056531099902813,0.23019007634843575,0.2310444386828685
coarse,theta3,70,3.0106929596902186,2.9670597283903604,3.0543261909900767,0.23069198731711393,0.23667019670444875,0.23629131627364483,0.23719150853045184
coarse,theta3,71,3.097959422289935,3.0543261909900767,3.141592653589793,0.23488528024729835,0.24144828635554583,0.24106777079875066,0.24196376015086452
