timestep,i,j,theta1,theta3,target_density,reconstructed_density,difference
coarse,32,21,0.26179938779914935,-0.8901179185171082,0.014789578629006223,0.017046574709340363,0.0022569960803341393
coarse,32,22,0.26179938779914935,-0.7853981633974485,0.015872437950590425,0.016792985172814422,0.0009205472222239969
coarse,32,23,0.26179938779914935,-0.6806784082777886,0.014048674882659033,0.016126982579358438,0.0020783076966994045
coarse,32,24,0.26179938779914935,-0.5759586531581289,0.014818074926942653,0.015309026693576776,0.0004909517666341224
coarse,32,25,0.26179938779914935,-0.4712388980384692,0.014960556416624731,0.015542753022721907,0.000582196606097176
coarse,32,26,0.26179938779914935,-0.36651914291880927,0.012880326667265482,0.01346438162431532,0.0005840549570498375
coarse,32,27,0.26179938779914935,-0.2617993877991496,0.01310829705075696,0.013865065027652154,0.0007567679768951934
coarse,32,28,0.26179938779914935,-0.15707963267948988,0.015046045310434015,0.01486118952166422,-0.00018485578876979367
coarse,32,29,0.26179938779914935,-0.05235987755982996,0.012224911814727636,0.013327586129516197,0.0011026743147885612
coarse,32,30,0.26179938779914935,0.05235987755982974,0.0123388970064734,0.01279630958781667,0.0004574125813432712
coarse,32,31,0.26179938779914935,0.15707963267948943,0.012937319263138337,0.013303314068986223,0.0003659948058478864
coarse,32,32,0.26179938779914935,0.26179938779914935,0.012994311859011193,0.011706526234529196,-0.001287785624481997
coarse,32,33,0.26179938779914935,0.36651914291880905,0.012139422920918404,0.011446357737541464,-0.00069306518337694
coarse,32,34,0.26179938779914935,0.47123889803846875,0.011911452537426927,0.012564758551260387,0.0006533060138334598
coarse,32,35,0.26179938779914935,0.5759586531581287,0.010657615428224092,0.011455926750417211,0.0007983113221931189
coarse,32,36,0.26179938779914935,0.6806784082777884,0.010629119130287709,0.011892584124517389,0.00126346499422968
coarse,32,37,0.26179938779914935,0.7853981633974481,0.011882956239490499,0.012326400792228012,0.0004434445527375132
coarse,32,38,0.26179938779914935,0.890117918517108,0.011911452537426927,0.010819094820476258,-0.0010923577169506694
coarse,32,39,0.26179938779914935,0.9948376736367677,0.013051304454884104,0.011447527238935015,-0.0016037772159490891
coarse,32,40,0.26179938779914935,1.0995574287564271,0.011284533982825558,0.011891191487580907,0.0006066575047553487
coarse,32,41,0.26179938779914935,1.204277183876087,0.011711978451871882,0.01186381038598401,0.00015183193411212777
coarse,32,42,0.26179938779914935,1.308996938995747,0.012082430325045548,0.01201014612718015,-7.228419786539826e-05
coarse,32,43,0.26179938779914935,1.4137166941154065,0.012908822965201966,0.010801647188723092,-0.0021071757764788736
coarse,32,44,0.26179938779914935,1.5184364492350664,0.013393260030121128,0.011808885378985204,-0.0015843746511359242
coarse,32,45,0.26179938779914935,1.6231562043547263,0.01299431185901125,0.012531895600482063,-0.00046241625852918786
coarse,32,46,0.26179938779914935,1.7278759594743858,0.013364763732184815,0.012489872835482562,-0.0008748908967022521
coarse,32,47,0.26179938779914935,1.8325957145940457,0.014590104543451103,0.013492126041766842,-0.0010979785016842613
coarse,32,48,0.26179938779914935,1.9373154697137056,0.01407717118059552,0.01408436839173087,7.197211135349241e-06
coarse,32,49,0.26179938779914935,2.042035224833365,0.015872437950590495,0.014914214245919944,-0.0009582237046705504
coarse,32,50,0.26179938779914935,2.146754979953025,0.016071912036145355,0.014941010166949082,-0.0011309018691962724
coarse,32,51,0.26179938779914935,2.251474735072685,0.016299882419636917,0.016000193072458976,-0.00029968934717794146
coarse,32,52,0.26179938779914935,2.3561944901923444,0.018038156593759035,0.01853343934336845,0.0004952827496094159
coarse,32,53,0.26179938779914935,2.4609142453120043,0.018494097360741733,0.0176503158913075,-0.0008437814694342329
coarse,32,54,0.26179938779914935,2.5656340004316642,0.01875056404216974,0.01846897393925953,-0.00028159010291020983
coarse,32,55,0.26179938779914935,2.6703537555513237,0.01983342336375401,0.021124301552036286,0.0012908781882822774
coarse,32,56,0.26179938779914935,2.7750735106709836,0.021999142006922368,0.022106728773874873,0.00010758676695250477
coarse,32,57,0.26179938779914935,2.8797932657906435,0.022170119794541122,0.02184744284809442,-0.00032267694644670317
coarse,32,58,0.26179938779914935,2.984513020910303,0.02370891988310824,0.024317046221499456,0.0006081263383912149
coarse,32,59,0.26179938779914935,3.089232776029963,0.0235664383934259,0.02435163970298296,0.0007852013095570598
coarse,33,0,0.36651914291880905,-3.089232776029963,0.02510523848199323,0.02469970661520468,-0.00040553186678854783
coarse,33,1,0.36651914291880905,-2.9845130209103035,0.023794408776917627,0.025935453411328784,0.0021410446344111572
coarse,33,2,0.36651914291880905,-2.879793265790644,0.02510523848199323,0.025820989284404117,0.0007157508024108888
coarse,33,3,0.36651914291880905,-2.7750735106709836,0.02556117924897608,0.026183725206502778,0.0006225459575266989
coarse,33,4,0.36651914291880905,-2.670353755551324,0.02690050525198831,0.026372436121115825,-0.0005280691308724855
coarse,33,5,0.36651914291880905,-2.5656340004316647,0.024592305119137514,0.0265866794429311,0.001994374323793586
coarse,33,6,0.36651914291880905,-2.4609142453120048,0.02453531252326476,0.025472986062413477,0.0009376735391487152
coarse,33,7,0.36651914291880905,-2.356194490192345,0.026245090399450353,0.026544291281000807,0.00029920088155045363
coarse,33,8,0.36651914291880905,-2.2514747350726854,0.023224482818188966,0.026232636468341092,0.003008153650152126
coarse,33,9,0.36651914291880905,-2.1467549799530254,0.02308200132850692,0.023397742679440458,0.00031574135093353703
coarse,33,10,0.36651914291880905,-2.0420352248333655,0.021628690133748987,0.02414843876001788,0.002519748626268893
coarse,33,11,0.36651914291880905,-1.9373154697137058,0.021828164219303985,0.02190099184572382,7.282762641983367e-05
coarse,33,12,0.36651914291880905,-1.8325957145940461,0.020289364130736908,0.02168830901191045,0.001398944881173543
coarse,33,13,0.36651914291880905,-1.7278759594743862,0.02083079379152904,0.020982290485749466,0.00015149669422042517
coarse,33,14,0.36651914291880905,-1.6231562043547265,0.019178008511216163,0.018931693639404,-0.0002463148718121616
coarse,33,15,0.36651914291880905,-1.5184364492350668,0.02017537893899119,0.019437159650296364,-0.0007382192886948268
coarse,33,16,0.36651914291880905,-1.413716694115407,0.018978534425661206,0.01795888701220675,-0.0010196474134544567
coarse,33,17,0.36651914291880905,-1.3089969389957472,0.017240260251539047,0.01921855476858772,0.001978294517048673
coarse,33,18,0.36651914291880905,-1.2042771838760875,0.017696201018521936,0.018618439674678546,0.0009222386561566105
coarse,33,19,0.36651914291880905,-1.0995574287564276,0.016898304676301944,0.017691995252843564,0.0007936905765416197
coarse,33,20,0.36651914291880905,-0.9948376736367679,0.018038156593759035,0.014971916247893827,-0.0030662403458652076
coarse,33,21,0.36651914291880905,-0.8901179185171082,0.016983793570111268,0.015438642712119323,-0.0015451508579919452
coarse,33,22,0.36651914291880905,-0.7853981633974485,0.016071912036145494,0.015415075108937174,-0.0006568369272083197
coarse,33,23,0.36651914291880905,-0.6806784082777886,0.01627138612170049,0.014472163184662101,-0.0017992229370383875
coarse,33,24,0.36651914291880905,-0.5759586531581289,0.015929430546463418,0.015810952974905954,-0.00011847757155746333
coarse,33,25,0.36651914291880905,-0.4712388980384692,0.015416497183607642,0.01556350160982456,0.00014700442621691685
coarse,33,26,0.36651914291880905,-0.36651914291880927,0.014875067522815508,0.016427338952636938,0.0015522714298214293
coarse,33,27,0.36651914291880905,-0.2617993877991496,0.014020178584722725,0.014038031425874122,1.7852841151397292e-05
coarse,33,28,0.36651914291880905,-0.15707963267948988,0.014476119351705515,0.012337273796125162,-0.002138845555580353
coarse,33,29,0.36651914291880905,-0.05235987755982996,0.013507245221866955,0.01284472521564535,-0.0006625200062216046
coarse,33,30,0.36651914291880905,0.05235987755982974,0.012965815561074876,0.014500347833478368,0.001534532272403492
coarse,33,31,0.36651914291880905,0.15707963267948943,0.012823334071392679,0.012729984232082629,-9.33498393100498e-05
coarse,33,32,0.36651914291880905,0.26179938779914935,0.0123388970064734,0.012885317708478538,0.0005464207020051386
coarse,33,33,0.36651914291880905,0.36651914291880905,0.013364763732184872,0.011381654791686346,-0.0019831089404985253
coarse,33,34,0.36651914291880905,0.47123889803846875,0.012224911814727688,0.012021727436874428,-0.00020318437785325945
coarse,33,35,0.36651914291880905,0.5759586531581287,0.011711978451871982,0.013612776287207876,0.0019007978353358934
coarse,33,36,0.36651914291880905,0.6806784082777884,0.012110926622982025,0.012204787946003248,9.386132302122326e-05
coarse,33,37,0.36651914291880905,0.7853981633974481,0.01205393402710912,0.01204836284861669,-5.571178492428525e-06
coarse,33,38,0.36651914291880905,0.890117918517108,0.012395889602346256,0.010733751100085833,-0.001662138502260423
coarse,33,39,0.36651914291880905,0.9948376736367677,0.013108297050757018,0.01311280969301857,4.512642261551153e-06
coarse,33,40,0.36651914291880905,1.0995574287564271,0.01290882296520202,0.012244745951663596,-0.0006640770135384229
coarse,33,41,0.36651914291880905,1.204277183876087,0.011683482153935502,0.011005393729198065,-0.0006780884247374365
coarse,33,42,0.36651914291880905,1.308996938995747,0.012623859985837736,0.011882892246868011,-0.0007409677389697243
coarse,33,43,0.36651914291880905,1.4137166941154065,0.011854459941554171,0.012490777071624515,0.0006363171300703442
coarse,33,44,0.36651914291880905,1.5184364492350664,0.011711978451871932,0.01201683796885158,0.00030485951697964767
coarse,33,45,0.36651914291880905,1.6231562043547263,0.013193785944566301,0.01273758598628818,-0.00045619995827812093
coarse,33,46,0.36651914291880905,1.7278759594743858,0.013592734115676297,0.012505186861568818,-0.0010875472541074793
coarse,33,47,0.36651914291880905,1.8325957145940457,0.012937319263138337,0.01341094754548903,0.0004736282823506934
coarse,33,48,0.36651914291880905,1.9373154697137056,0.013934689690913436,0.014848662905233309,0.0009139732143198728
coarse,33,49,0.36651914291880905,2.042035224833365,0.015046045310434141,0.014675202863461946,-0.00037084244697219507
coarse,33,50,0.36651914291880905,2.146754979953025,0.015929430546463286,0.0152756843150985,-0.0006537462313647852
coarse,33,51,0.36651914291880905,2.251474735072685,0.017810186210267687,0.01585463041630144,-0.001955555793966248
coarse,33,52,0.36651914291880905,2.3561944901923444,0.017781689912331256,0.016604878808564132,-0.0011768111037671232
coarse,33,53,0.36651914291880905,2.4609142453120043,0.018123645487568243,0.01757925062773215,-0.0005443948598360948
coarse,33,54,0.36651914291880905,2.5656340004316642,0.019662445576135525,0.018820712988278362,-0.0008417325878571635
coarse,33,55,0.36651914291880905,2.6703537555513237,0.019633949278199097,0.02117833606948777,0.0015443867912886718
coarse,33,56,0.36651914291880905,2.7750735106709836,0.020659816003910342,0.021442604186231812,0.00078278818232147
coarse,33,57,0.36651914291880905,2.8797932657906435,0.02208463090073193,0.022757100745897207,0.0006724698451652765
coarse,33,58,0.36651914291880905,2.984513020910303,0.024649297715010475,0.023768693919810374,-0.0008806037952001008
coarse,33,59,0.36651914291880905,3.089232776029963,0.024221853245963845,0.025383981358953006,0.0011621281129891615
coarse,34,0,0.47123889803846875,-3.089232776029963,0.025105238481993117,0.025788275807081495,0.0006830373250883773
coarse,34,1,0.47123889803846875,-2.9845130209103035,0.02499125329024751,0.024588492656350578,-0.0004027606338969335
coarse,34,2,0.47123889803846875,-2.879793265790644,0.025418697759293826,0.02508616803554912,-0.0003325297237447046
coarse,34,3,0.47123889803846875,-2.7750735106709836,0.027356446018970932,0.025530476320135,-0.0018259696988359303
coarse,34,4,0.47123889803846875,-2.670353755551324,0.025846142228340356,0.026191340726821503,0.00034519849848114667
coarse,34,5,0.47123889803846875,-2.5656340004316647,0.0251907273758024,0.02545272769536729,0.00026200031956489025
coarse,34,6,0.47123889803846875,-2.4609142453120048,0.026929001549924628,0.025979567828785285,-0.0009494337211393422
coarse,34,7,0.47123889803846875,-2.356194490192345,0.02459230511913741,0.025971663970179984,0.0013793588510425739
coarse,34,8,0.47123889803846875,-2.2514747350726854,0.025475690355166683,0.023873299330914633,-0.00160239102425205
coarse,34,9,0.47123889803846875,-2.1467549799530254,0.02353794209548967,0.02372530211328024,0.00018736001779056863
coarse,34,10,0.47123889803846875,-2.0420352248333655,0.0228540309450153,0.023604772008096284,0.0007507410630809841
coarse,34,11,0.47123889803846875,-1.9373154697137058,0.022113127198668172,0.022904886068762953,0.000791758870094781
coarse,34,12,0.47123889803846875,-1.8325957145940461,0.022284104986286784,0.021684877095867222,-0.0005992278904195618
coarse,34,13,0.47123889803846875,-1.7278759594743862,0.02131523085644823,0.0209856439297436,-0.00032958692670462947
coarse,34,14,0.47123889803846875,-1.6231562043547265,0.0179811639978861,0.020097522567019046,0.0021163585691329444
coarse,34,15,0.47123889803846875,-1.5184364492350668,0.01903552702153398,0.019352822073803733,0.0003172950522697532
coarse,34,16,0.47123889803846875,-1.413716694115407,0.019149512213279693,0.01947918180386485,0.00032966959058515835
coarse,34,17,0.47123889803846875,-1.3089969389957472,0.017439734337093973,0.017969736297731864,0.0005300019606378908
coarse,34,18,0.47123889803846875,-1.2042771838760875,0.01795266769994971,0.017180346265409655,-0.0007723214345400561
coarse,34,19,0.47123889803846875,-1.0995574287564276,0.016727326888683305,0.016012786958116892,-0.0007145399305664123
coarse,34,20,0.47123889803846875,-0.9948376736367679,0.01732574914534826,0.016056696729706194,-0.0012690524156420656
coarse,34,21,0.47123889803846875,-0.8901179185171082,0.01775319361439475,0.016876018965632913,-0.0008771746487618373
coarse,34,22,0.47123889803846875,-0.7853981633974485,0.016584845399001128,0.016388022583752566,-0.00019682281524856238
coarse,34,23,0.47123889803846875,-0.6806784082777886,0.01567296386503543,0.015688717093166236,1.5753228130806207e-05
coarse,34,24,0.47123889803846875,-0.5759586531581289,0.016584845399001198,0.014699591558439909,-0.001885253840561289
coarse,34,25,0.47123889803846875,-0.4712388980384692,0.015558978673289718,0.014927037606763713,-0.0006319410665260056
coarse,34,26,0.47123889803846875,-0.36651914291880927,0.014875067522815446,0.014265860108607245,-0.0006092074142082012
coarse,34,27,0.47123889803846875,-0.2617993877991496,0.014932060118688365,0.014579554602346681,-0.00035250551634168417
coarse,34,28,0.47123889803846875,-0.15707963267948988,0.014447623053769024,0.014162431334867396,-0.0002851917189016281
coarse,34,29,0.47123889803846875,-0.05235987755982996,0.014305141564086883,0.014770335831306389,0.0004651942672195056
coarse,34,30,0.47123889803846875,0.05235987755982974,0.012823334071392679,0.014711337689382438,0.0018880036179897593
coarse,34,31,0.47123889803846875,0.15707963267948943,0.013963185988849748,0.013998730052081151,3.554406323140295e-05
coarse,34,32,0.47123889803846875,0.26179938779914935,0.013307771136311902,0.014183398041829618,0.0008756269055177155
coarse,34,33,0.47123889803846875,0.36651914291880905,0.012794837773456252,0.014244482120763164,0.0014496443473069123
coarse,34,34,0.47123889803846875,0.47123889803846875,0.01345025262599404,0.012394341217388945,-0.0010559114086050956
coarse,34,35,0.47123889803846875,0.5759586531581287,0.011597993260126217,0.01272203170831545,0.001124038448189233
coarse,34,36,0.47123889803846875,0.6806784082777884,0.01327927483837553,0.013548203029566013,0.00026892819119048346
coarse,34,37,0.47123889803846875,0.7853981633974481,0.013307771136311902,0.011533965757547759,-0.0017738053787641431
coarse,34,38,0.47123889803846875,0.890117918517108,0.012794837773456198,0.012301424297224592,-0.0004934134762316061
coarse,34,39,0.47123889803846875,0.9948376736367677,0.012395889602346256,0.012064744620459996,-0.00033114498188626003
coarse,34,40,0.47123889803846875,1.0995574287564271,0.012880326667265535,0.012001193863952896,-0.0008791328033126398
coarse,34,41,0.47123889803846875,1.204277183876087,0.012880326667265426,0.0126847694209358,-0.00019555724632962582
coarse,34,42,0.47123889803846875,1.308996938995747,0.011911452537426977,0.012001983388524665,9.053085109768724e-05
coarse,34,43,0.47123889803846875,1.4137166941154065,0.012367393304409828,0.011047228050237059,-0.0013201652541727695
coarse,34,44,0.47123889803846875,1.5184364492350664,0.012652356283774004,0.012938500669117956,0.0002861443853439515
coarse,34,45,0.47123889803846875,1.6231562043547263,0.013820704499167667,0.013171098486345114,-0.0006496060128225525
coarse,34,46,0.47123889803846875,1.7278759594743858,0.013877697095040524,0.012531388819061151,-0.0013463082759793722
coarse,34,47,0.47123889803846875,1.8325957145940457,0.013592734115676124,0.013342411129935275,-0.00025032298574084906
coarse,34,48,0.47123889803846875,1.9373154697137056,0.014504615649641943,0.01422644013230203,-0.0002781755173399125
coarse,34,49,0.47123889803846875,2.042035224833365,0.014960556416624794,0.014403418033039461,-0.0005571383835853323
coarse,34,50,0.47123889803846875,2.146754979953025,0.016299882419636782,0.014966273345540878,-0.0013336090740959042
coarse,34,51,0.47123889803846875,2.251474735072685,0.016356875015509777,0.016192817253544285,-0.00016405776196549288
coarse,34,52,0.47123889803846875,2.3561944901923444,0.017724697316458326,0.016708325955225627,-0.0010163713612326986
coarse,34,53,0.47123889803846875,2.4609142453120043,0.01820913438137745,0.01850121114446406,0.00029207676308661
coarse,34,54,0.47123889803846875,2.5656340004316642,0.018864549233915454,0.019116777484935895,0.0002522282510204407
coarse,34,55,0.47123889803846875,2.6703537555513237,0.021001771579147566,0.02166819057224122,0.0006664189930936544
coarse,34,56,0.47123889803846875,2.7750735106709836,0.021514704942003093,0.02119495507213527,-0.00031974986986782125
coarse,34,57,0.47123889803846875,2.8797932657906435,0.022597564263587545,0.024177601714385034,0.001580037450797489
coarse,34,58,0.47123889803846875,2.984513020910303,0.023851401372790383,0.02380340573690902,-4.799563588136352e-05
coarse,34,59,0.47123889803846875,3.089232776029963,0.024107868054218034,0.02482060358549731,0.0007127355312792766
coarse,35,0,0.5759586531581287,-3.089232776029963,0.025589675546912397,0.025428134153746614,-0.00016154139316578234
coarse,35,1,0.5759586531581287,-2.9845130209103035,0.0246777940129468,0.026219668766888266,0.001541874753941467
coarse,35,2,0.5759586531581287,-2.879793265790644,0.026102608909768097,0.025747986827945546,-0.0003546220818225511
coarse,35,3,0.5759586531581287,-2.7750735106709836,0.0251907273758024,0.026640059600012655,0.0014493322242102556
coarse,35,4,0.5759586531581287,-2.670353755551324,0.02581764593040393,0.026743980462054034,0.0009263345316501033
coarse,35,5,0.5759586531581287,-2.5656340004316647,0.026359075591195952,0.025896149723473576,-0.00046292586772237604
coarse,35,6,0.5759586531581287,-2.4609142453120048,0.025418697759293934,0.02596450742650071,0.0005458096672067772
coarse,35,7,0.5759586531581287,-2.356194490192345,0.02504824588612026,0.025881452161496458,0.0008332062753761971
coarse,35,8,0.5759586531581287,-2.2514747350726854,0.02416486065009099,0.02507561104056159,0.0009107503904705987
coarse,35,9,0.5759586531581287,-2.1467549799530254,0.023338468009934672,0.024022299310763134,0.0006838313008284622
coarse,35,10,0.5759586531581287,-2.0420352248333655,0.022825534647078875,0.02414070481812855,0.0013151701710496753
coarse,35,11,0.5759586531581287,-1.9373154697137058,0.022227112390413886,0.021682768499328573,-0.0005443438910853124
coarse,35,12,0.5759586531581287,-1.8325957145940461,0.020802297493592525,0.02224609248342394,0.001443794989831413
coarse,35,13,0.5759586531581287,-1.7278759594743862,0.020118386343118248,0.0208282819029894,0.0007098955598711515
coarse,35,14,0.5759586531581287,-1.6231562043547265,0.02034635672660963,0.020352046016658267,5.68929004863758e-06
coarse,35,15,0.5759586531581287,-1.5184364492350668,0.020631319705973955,0.020531699908729995,-9.961979724396053e-05
coarse,35,16,0.5759586531581287,-1.413716694115407,0.018323119573123277,0.018679961120716616,0.00035684154759333883
coarse,35,17,0.5759586531581287,-1.3089969389957472,0.017810186210267535,0.019393816233210445,0.0015836300229429105
coarse,35,18,0.5759586531581287,-1.2042771838760875,0.018009660295822568,0.016648482246576973,-0.0013611780492455948
coarse,35,19,0.5759586531581287,-1.0995574287564276,0.017753193614394716,0.017029878069377336,-0.0007233155450173806
coarse,35,20,0.5759586531581287,-0.9948376736367679,0.01761071212471254,0.01600712077102211,-0.001603591353690429
coarse,35,21,0.5759586531581287,-0.8901179185171082,0.016926800974238335,0.01704939366692903,0.00012259269269069423
coarse,35,22,0.5759586531581287,-0.7853981633974485,0.016071912036145424,0.017052949669036806,0.0009810376328913822
coarse,35,23,0.5759586531581287,-0.6806784082777886,0.016983793570111122,0.01826433670814179,0.0012805431380306688
coarse,35,24,0.5759586531581287,-0.5759586531581289,0.017297252847411904,0.014927143881525993,-0.0023701089658859104
coarse,35,25,0.5759586531581287,-0.4712388980384692,0.016926800974238265,0.015924267337877492,-0.001002533636360773
coarse,35,26,0.5759586531581287,-0.36651914291880927,0.014932060118688301,0.014886310894852628,-4.57492238356734e-05
coarse,35,27,0.5759586531581287,-0.2617993877991496,0.015672963865035496,0.0152871178470115,-0.00038584601802399594
coarse,35,28,0.5759586531581287,-0.15707963267948988,0.014618600841387594,0.01571036005589122,0.0010917592145036244
coarse,35,29,0.5759586531581287,-0.05235987755982996,0.015416497183607577,0.014849929589805492,-0.0005665675938020844
coarse,35,30,0.5759586531581287,0.05235987755982974,0.015046045310434077,0.015016639131228684,-2.9406179205392763e-05
coarse,35,31,0.5759586531581287,0.15707963267948943,0.014476119351705452,0.01479270343543744,0.0003165840837319883
coarse,35,32,0.5759586531581287,0.26179938779914935,0.014134163776468313,0.013449348955389745,-0.0006848148210785686
coarse,35,33,0.5759586531581287,0.36651914291880905,0.01330777113631196,0.014056385463772726,0.0007486143274607667
coarse,35,34,0.5759586531581287,0.47123889803846875,0.013678223009485466,0.01273870295007195,-0.0009395200594135168
coarse,35,35,0.5759586531581287,0.5759586531581287,0.013108297050756904,0.013231854367313431,0.00012355731655652735
coarse,35,36,0.5759586531581287,0.6806784082777884,0.012082430325045548,0.01183316757042452,-0.0002492627546210272
coarse,35,37,0.5759586531581287,0.7853981633974481,0.012196415516791206,0.012485676298417478,0.0002892607816262719
coarse,35,38,0.5759586531581287,0.890117918517108,0.01302280815694762,0.011460179754143596,-0.0015626284028040244
coarse,35,39,0.5759586531581287,0.9948376736367677,0.013136793348693387,0.012387446510161526,-0.0007493468385318617
coarse,35,40,0.5759586531581287,1.0995574287564271,0.012595363687901255,0.012950701637894246,0.00035533794999299123
coarse,35,41,0.5759586531581287,1.204277183876087,0.01307980075282042,0.013186224983139712,0.00010642423031929221
coarse,35,42,0.5759586531581287,1.308996938995747,0.013364763732184815,0.012951218671530955,-0.00041354506065385994
coarse,35,43,0.5759586531581287,1.4137166941154065,0.012908822965201966,0.012169879620404264,-0.0007389433447977014
coarse,35,44,0.5759586531581287,1.5184364492350664,0.012395889602346152,0.013259148291873144,0.0008632586895269915
coarse,35,45,0.5759586531581287,1.6231562043547263,0.013022808156947676,0.013850691353410981,0.0008278831964633054
coarse,35,46,0.5759586531581287,1.7278759594743858,0.013336267434248386,0.01270811300354857,-0.0006281544306998166
coarse,35,47,0.5759586531581287,1.8325957145940457,0.01450461564964182,0.013814954975752282,-0.0006896606738895378
coarse,35,48,0.5759586531581287,1.9373154697137056,0.014476119351705513,0.014597837052366674,0.00012171770066116139
coarse,35,49,0.5759586531581287,2.042035224833365,0.015131534204243364,0.014841072110992184,-0.00029046209325117936
coarse,35,50,0.5759586531581287,2.146754979953025,0.01584394165265393,0.014509484756352218,-0.001334456896301713
coarse,35,51,0.5759586531581287,2.251474735072685,0.014960556416624794,0.01677002248480905,0.001809466068184256
coarse,35,52,0.5759586531581287,2.3561944901923444,0.017781689912331183,0.016392221964529753,-0.0013894679478014295
coarse,35,53,0.5759586531581287,2.4609142453120043,0.017924171402013172,0.018627491797190105,0.0007033203951769332
coarse,35,54,0.5759586531581287,2.5656340004316642,0.017924171402013325,0.0186999515980963,0.0007757801960829765
coarse,35,55,0.5759586531581287,2.6703537555513237,0.021486208644066848,0.0205635038361274,-0.0009227048079394479
coarse,35,56,0.5759586531581287,2.7750735106709836,0.022369593880095927,0.021600259400066758,-0.0007693344800291692
coarse,35,57,0.5759586531581287,2.8797932657906435,0.02234109758215969,0.024495502002217128,0.002154404420057439
coarse,35,58,0.5759586531581287,2.984513020910303,0.024649297715010374,0.025135844046134184,0.0004865463311238098
coarse,35,59,0.5759586531581287,3.089232776029963,0.025390201461357294,0.02486678595001123,-0.0005234155113460655
coarse,36,0,0.6806784082777884,-3.089232776029963,0.027213964529288908,0.02568573037129814,-0.0015282341579907696
coarse,36,1,0.6806784082777884,-2.9845130209103035,0.025903134824213324,0.026423642611408758,0.0005205077871954338
coarse,36,2,0.6806784082777884,-2.879793265790644,0.027356446018971046,0.026683001708155712,-0.000673444310815334
coarse,36,3,0.6806784082777884,-2.7750735106709836,0.02863877942611032,0.028545667493730317,-9.311193238000295e-05
coarse,36,4,0.6806784082777884,-2.670353755551324,0.02861028312817401,0.02694175704758413,-0.0016685260805898786
coarse,36,5,0.6806784082777884,-2.5656340004316647,0.026701031166433204,0.027332927992264226,0.0006318968258310215
coarse,36,6,0.6806784082777884,-2.4609142453120048,0.026957497847861167,0.026041040039323,-0.000916457808538166
coarse,36,7,0.6806784082777884,-2.356194490192345,0.026045616313895355,0.02614019621672045,9.457990282509682e-05
coarse,36,8,0.6806784082777884,-2.2514747350726854,0.025019749588183936,0.025853177873697248,0.0008334282855133116
coarse,36,9,0.6806784082777884,-2.1467549799530254,0.024250349543900478,0.023058731252306508,-0.0011916182915939696
coarse,36,10,0.6806784082777884,-2.0420352248333655,0.02330997171199825,0.025836259830666616,0.002526288118668365
coarse,36,11,0.6806784082777884,-1.9373154697137058,0.02370891988310824,0.023338030679065213,-0.00037088920404302825
coarse,36,12,0.6806784082777884,-1.8325957145940461,0.02345245320168044,0.02410603618716661,0.0006535829854861681
coarse,36,13,0.6806784082777884,-1.7278759594743862,0.021799667921367602,0.02117268030977371,-0.0006269876115938926
coarse,36,14,0.6806784082777884,-1.6231562043547265,0.02065981600391043,0.023348800037304676,0.0026889840333942476
coarse,36,15,0.6806784082777884,-1.5184364492350668,0.020517334514228328,0.020307771533059113,-0.00020956298116921526
coarse,36,16,0.6806784082777884,-1.413716694115407,0.02131523085644832,0.01967412595427176,-0.00164110490217656
coarse,36,17,0.6806784082777884,-1.3089969389957472,0.019291993702961877,0.020075993358316283,0.0007839996553544067
coarse,36,18,0.6806784082777884,-1.2042771838760875,0.018323119573123357,0.01847696581989911,0.00015384624677575176
coarse,36,19,0.6806784082777884,-1.0995574287564276,0.018665075148360497,0.017508287483608633,-0.001156787664751864
coarse,36,20,0.6806784082777884,-0.9948376736367679,0.01906402331947045,0.01697059169175288,-0.0020934316277175687
coarse,36,21,0.6806784082777884,-0.8901179185171082,0.019035527021534104,0.017763695630196585,-0.001271831391337519
coarse,36,22,0.6806784082777884,-0.7853981633974485,0.01624288982376406,0.016367871589006603,0.00012498176524254265
coarse,36,23,0.6806784082777884,-0.6806784082777886,0.018152141785504748,0.015173706944829689,-0.0029784348406750594
coarse,36,24,0.6806784082777884,-0.5759586531581289,0.01590093424852699,0.017451896817084592,0.0015509625685576033
coarse,36,25,0.6806784082777884,-0.4712388980384692,0.01672732688868334,0.01643304642214213,-0.0002942804665412094
coarse,36,26,0.6806784082777884,-0.36651914291880927,0.01709777876185691,0.015669865031467767,-0.001427913730389141
coarse,36,27,0.6806784082777884,-0.2617993877991496,0.01658484539900127,0.015596638160386825,-0.0009882072386144455
coarse,36,28,0.6806784082777884,-0.15707963267948988,0.014618600841387655,0.016693276514375285,0.0020746756729876307
coarse,36,29,0.6806784082777884,-0.05235987755982996,0.015074541608370505,0.014663349224276078,-0.0004111923840944276
coarse,36,30,0.6806784082777884,0.05235987755982974,0.014390630457896292,0.014177759394892431,-0.0002128710630038607
coarse,36,31,0.6806784082777884,0.15707963267948943,0.013450252625994098,0.014844096428692118,0.0013938438026980197
coarse,36,32,0.6806784082777884,0.26179938779914935,0.01373521560535838,0.015503902206870467,0.0017686866015120869
coarse,36,33,0.6806784082777884,0.36651914291880905,0.013963185988849864,0.013018686113924904,-0.0009444998749249603
coarse,36,34,0.6806784082777884,0.47123889803846875,0.013222282242502673,0.013346278958761787,0.000123996716259114
coarse,36,35,0.6806784082777884,0.5759586531581287,0.01441912675583266,0.01382647005690425,-0.0005926566989284086
