I1_I2_I3,theta1,theta3,log_density,density
4.0,-3.036872898470133,1.3089969389957465,-15.42061134298278,2.0086930927296858e-07
4.0,-3.036872898470133,1.3613568165555767,-15.265545286715751,2.3456214190201292e-07
4.0,-3.036872898470133,1.413716694115407,-15.109682778264373,2.741246852893257e-07
4.0,-3.036872898470133,1.4660765716752362,-14.953493871715338,3.204646472328843e-07
4.0,-3.036872898470133,1.5184364492350664,-14.79746607643757,3.745778882015013e-07
4.0,-3.036872898470133,1.5707963267948966,-14.642092740257597,4.3754217304739195e-07
4.0,-3.036872898470133,1.6231562043547259,-14.48785825677124,5.105086492554853e-07
4.0,-3.036872898470133,1.675516081914556,-14.33522151456533,5.946924150474475e-07
4.0,-3.036872898470133,1.7278759594743862,-14.1845993639324,6.913640104737296e-07
4.0,-3.036872898470133,1.7802358370342155,-14.036352074406018,8.01843749271307e-07
4.0,-3.036872898470133,1.8325957145940457,-13.890772724897664,9.27500294543585e-07
4.0,-3.036872898470133,1.8849555921538759,-13.748082153445294,1.0697536673277195e-06
4.0,-3.036872898470133,1.9373154697137052,-13.608430495401509,1.2300810512798144e-06
4.0,-3.036872898470133,1.9896753472735353,-13.471905536461092,1.410021597294882e-06
4.0,-3.036872898470133,2.0420352248333655,-13.338547248812247,1.6111743276174183e-06
4.0,-3.036872898470133,2.094395102393195,-13.208367132011205,1.8351815720420178e-06
4.0,-3.036872898470133,2.146754979953025,-13.081370464920338,2.083689442856339e-06
4.0,-3.036872898470133,2.199114857512855,-12.957579328548231,2.3582769098335053e-06
4.0,-3.036872898470133,2.2514747350726845,-12.837054257100819,2.6603462962053906e-06
4.0,-3.036872898470133,2.3038346126325147,-12.719912583533967,2.9909706727382266e-06
4.0,-3.036872898470133,2.356194490192345,-12.606341959787713,3.3506977179857935e-06
4.0,-3.036872898470133,2.408554367752174,-12.496608146986896,3.7393148930783714e-06
4.0,-3.036872898470133,2.4609142453120043,-12.391056928168132,4.155586733608532e-06
4.0,-3.036872898470133,2.5132741228718345,-12.290110748514797,4.596981118437677e-06
4.0,-3.036872898470133,2.565634000431664,-12.194261237601246,5.05940719027043e-06
4.0,-3.036872898470133,2.617993877991494,-12.104058958068583,5.536993145502008e-06
4.0,-3.036872898470133,2.670353755551324,-12.020101527672756,6.021937372922616e-06
4.0,-3.036872898470133,2.7227136331111534,-11.943020802812704,6.504470795459584e-06
4.0,-3.036872898470133,2.7750735106709836,-11.87346931713504,6.972969964497271e-06
4.0,-3.036872898470133,2.827433388230814,-11.812105858345916,7.41425649094972e-06
4.0,-3.036872898470133,2.879793265790643,-11.759580049334316,7.814105583458499e-06
4.0,-3.036872898470133,2.9321531433504733,-11.716516025939397,8.157963216717473e-06
4.0,-3.036872898470133,2.9845130209103035,-11.683495600714577,8.431839502207726e-06
4.0,-3.036872898470133,3.0368728984701328,-11.661041483441208,8.623310628068247e-06
4.0,-3.036872898470133,3.089232776029963,-11.64960110762643,8.722531019524744e-06
4.0,-3.036872898470133,3.141592653589793,-11.649531440111975,8.72313871774879e-06
4.0,-2.9845130209103035,-3.141592653589793,-11.680232650334053,8.459397111225257e-06
4.0,-2.9845130209103035,-3.0892327760299634,-11.688886802902436,8.386504066691701e-06
4.0,-2.9845130209103035,-3.036872898470133,-11.709126725344694,8.218468128350093e-06
4.0,-2.9845130209103035,-2.9845130209103035,-11.741038971287024,7.96033899831321e-06
4.0,-2.9845130209103035,-2.9321531433504737,-11.784583109113415,7.621151310107847e-06
4.0,-2.9845130209103035,-2.8797932657906435,-11.839582504867964,7.213310883932281e-06
4.0,-2.9845130209103035,-2.827433388230814,-11.905717936363919,6.751688498984546e-06
4.0,-2.9845130209103035,-2.775073510670984,-11.9825250243555,6.252525946923044e-06
4.0,-2.9845130209103035,-2.722713633111154,-12.069396786636597,5.732282373080545e-06
4.0,-2.9845130209103035,-2.670353755551324,-12.165592796058162,5.20655163269114e-06
4.0,-2.9845130209103035,-2.6179938779914944,-12.27025625378652,4.689163949391809e-06
4.0,-2.9845130209103035,-2.5656340004316647,-12.382439616968028,4.191551454752649e-06
4.0,-2.9845130209103035,-2.5132741228718345,-12.501138256276576,3.722413698976096e-06
4.0,-2.9845130209103035,-2.4609142453120048,-12.625330213914594,3.2876740663773727e-06
4.0,-2.9845130209103035,-2.408554367752175,-12.754018911720086,2.8906796464106545e-06
4.0,-2.9845130209103035,-2.356194490192345,-12.886275025535186,2.5325723679518024e-06
4.0,-2.9845130209103035,-2.303834612632515,-13.02127385936979,2.212751355813489e-06
4.0,-2.9845130209103035,-2.2514747350726854,-13.158325253700772,1.9293541396894635e-06
4.0,-2.9845130209103035,-2.199114857512855,-13.296893956538112,1.6797023438303946e-06
4.0,-2.9845130209103035,-2.1467549799530254,-13.436609108549211,1.4606790778724525e-06
4.0,-2.9845130209103035,-2.0943951023931957,-13.577261942737916,1.2690246524604769e-06
4.0,-2.9845130209103035,-2.0420352248333655,-13.71879121879771,1.1015511679632086e-06
4.0,-2.9845130209103035,-1.9896753472735358,-13.861256739410804,9.552844003264083e-07
4.0,-2.9845130209103035,-1.9373154697137058,-14.004802812917635,8.275446173362299e-07
4.0,-2.9845130209103035,-1.8849555921538759,-14.14961551235963,7.159786331791335e-07
4.0,-2.9845130209103035,-1.8325957145940461,-14.295879249987538,6.185552933570772e-07
4.0,-2.9845130209103035,-1.7802358370342162,-14.443738587440373,5.335363746106904e-07
4.0,-2.9845130209103035,-1.7278759594743862,-14.59326986731984,4.5943430898437144e-07
4.0,-2.9845130209103035,-1.6755160819145565,-14.744464599742473,3.9496661297069657e-07
4.0,-2.9845130209103035,-1.6231562043547265,-14.897223665618741,3.3901425997802094e-07
4.0,-2.9845130209103035,-1.5707963267948966,-15.051359426244305,2.9058798671817616e-07
4.0,-2.9845130209103035,-1.5184364492350668,-15.20660229725591,2.488035277167878e-07
4.0,-2.9845130209103035,-1.4660765716752369,-15.362609057396147,2.1286470573470215e-07
4.0,-2.9845130209103035,-1.413716694115407,-15.518971452421788,1.8205236846828085e-07
4.0,-2.9845130209103035,-1.3613568165555772,-15.675224813595554,1.5571711930141726e-07
4.0,-2.9845130209103035,-1.3089969389957472,-15.830857015745657,1.3327422147528576e-07
4.0,-2.9845130209103035,-1.2566370614359172,-15.985318116321558,1.1419959155334654e-07
4.0,-2.9845130209103035,-1.2042771838760875,-16.138030686313936,9.802623536334546e-08
4.0,-2.9845130209103035,-1.1519173063162575,-16.288400476854367,8.434076849048915e-08
4.0,-2.9845130209103035,-1.0995574287564276,-16.435826868281858,7.27798381724336e-08
4.0,-2.9845130209103035,-1.0471975511965979,-16.57971256686787,6.302637377118431e-08
4.0,-2.9845130209103035,-0.9948376736367681,-16.71947217790819,5.480567017994468e-08
4.0,-2.9845130209103035,-0.9424777960769379,-16.854539488125344,4.78813630735284e-08
4.0,-2.9845130209103035,-0.8901179185171082,-16.984373457014488,4.205138740010769e-08
4.0,-2.9845130209103035,-0.8377580409572785,-17.108463013756573,3.714402126391413e-08
4.0,-2.9845130209103035,-0.7853981633974483,-17.226330788572106,3.301411008368136e-08
4.0,-2.9845130209103035,-0.7330382858376185,-17.337535897964056,2.9539546915383992e-08
4.0,-2.9845130209103035,-0.6806784082777888,-17.441675877280847,2.661806071575918e-08
4.0,-2.9845130209103035,-0.6283185307179586,-17.538387829934784,2.416434034593657e-08
4.0,-2.9845130209103035,-0.5759586531581289,-17.627348850521674,2.2107501524466577e-08
4.0,-2.9845130209103035,-0.5235987755982991,-17.708275782474733,2.038888816127619e-08
4.0,-2.9845130209103035,-0.47123889803846897,-17.78092438895503,1.8960188675017813e-08
4.0,-2.9845130209103035,-0.41887902047863923,-17.845088044481134,1.7781841434457865e-08
4.0,-2.9845130209103035,-0.3665191429188095,-17.90059608727024,1.6821700506064606e-08
4.0,-2.9845130209103035,-0.3141592653589793,-17.947311998661394,1.605393255047488e-08
4.0,-2.9845130209103035,-0.2617993877991496,-17.985131585917475,1.5458117208321873e-08
4.0,-2.9845130209103035,-0.20943951023931984,-18.013981330449212,1.5018526011951034e-08
4.0,-2.9845130209103035,-0.15707963267948966,-18.0338170232271,1.4723558260160659e-08
4.0,-2.9845130209103035,-0.10471975511965992,-18.04462274815417,1.4565316040345776e-08
4.0,-2.9845130209103035,-0.05235987755983018,-18.04641020374715,1.4539304438942694e-08
4.0,-2.9845130209103035,0.0,-18.03921828791969,1.46442468086691e-08
4.0,-2.9845130209103035,0.05235987755982974,-18.02311282390837,1.488200869202768e-08
4.0,-2.9845130209103035,0.10471975511965947,-17.99818628810096,1.5257627605245474e-08
4.0,-2.9845130209103035,0.15707963267948966,-17.96455741787368,1.5779449345283898e-08
4.0,-2.9845130209103035,0.2094395102393194,-17.922370627207695,1.6459374770376898e-08
4.0,-2.9845130209103035,0.26179938779914913,-17.87179522850864,1.7313224101629342e-08
4.0,-2.9845130209103035,0.3141592653589793,-17.81302453040208,1.8361228717135758e-08
4.0,-2.9845130209103035,0.36651914291880905,-17.746274927463183,1.9628663265970577e-08
4.0,-2.9845130209103035,0.4188790204786388,-17.671785095062834,2.1146633957558627e-08
4.0,-2.9845130209103035,0.47123889803846897,-17.589815339218948,2.2953042481672952e-08
4.0,-2.9845130209103035,0.5235987755982987,-17.500647036608946,2.5093749728747356e-08
4.0,-2.9845130209103035,0.5759586531581284,-17.40458196504231,2.762396994003283e-08
4.0,-2.9845130209103035,0.6283185307179586,-17.301941215836337,3.060993474422534e-08
4.0,-2.9845130209103035,0.6806784082777884,-17.19306334372236,3.4130878186622425e-08
4.0,-2.9845130209103035,0.7330382858376181,-17.078301480687923,3.828140833461649e-08
4.0,-2.9845130209103035,0.7853981633974483,-16.95801932771444,4.317434742340855e-08
4.0,-2.9845130209103035,0.837758040957278,-16.832586224705068,4.894413825881163e-08
4.0,-2.9845130209103035,0.8901179185171078,-16.702371835453327,5.57509249644448e-08
4.0,-2.9845130209103035,0.9424777960769379,-16.567741291772396,6.378541410528545e-08
4.0,-2.9845130209103035,0.9948376736367672,-16.429051816236615,7.327459948821289e-08
4.0,-2.9845130209103035,1.0471975511965974,-16.286651785934918,8.448838345534589e-08
4.0,-2.9845130209103035,1.0995574287564276,-16.140882855797276,9.774704626285557e-08
4.0,-2.9845130209103035,1.1519173063162569,-15.992085165382907,1.134294061946596e-07
4.0,-2.9845130209103035,1.204277183876087,-15.84060494646855,1.319813850743586e-07
4.0,-2.9845130209103035,1.2566370614359172,-15.686803230937242,1.539245590381226e-07
4.0,-2.9845130209103035,1.3089969389957465,-15.531064009223842,1.798641471223133e-07
4.0,-2.9845130209103035,1.3613568165555767,-15.373800192130622,2.1049578829358557e-07
4.0,-2.9845130209103035,1.413716694115407,-15.215456047401991,2.466104064471441e-07
4.0,-2.9845130209103035,1.4660765716752362,-15.056505302328002,2.8909649774704887e-07
4.0,-2.9845130209103035,1.5184364492350664,-14.897444698789325,3.389393348620377e-07
4.0,-2.9845130209103035,1.5707963267948966,-14.73878336876814,3.9721689566141586e-07
4.0,-2.9845130209103035,1.6231562043547259,-14.581028921977758,4.650927811173469e-07
4.0,-2.9845130209103035,1.675516081914556,-14.424671579310786,5.438069201368099e-07
4.0,-2.9845130209103035,1.7278759594743862,-14.27016801631085,6.346653300298391e-07
4.0,-2.9845130209103035,1.7802358370342155,-14.117926753027291,7.390304200615945e-07
4.0,-2.9845130209103035,1.8325957145940457,-13.968296887239473,8.583130986014544e-07
4.0,-2.9845130209103035,1.8849555921538759,-13.821561681340183,9.939671477988587e-07
4.0,-2.9845130209103035,1.9373154697137052,-13.677937986401128,1.1474849777289755e-06
4.0,-2.9845130209103035,1.9896753472735353,-13.537581786572195,1.3203921441651625e-06
4.0,-2.9845130209103035,2.0420352248333655,-13.400599393595472,1.514236216586786e-06
4.0,-2.9845130209103035,2.094395102393195,-13.267063156362001,1.7305640599850072e-06
4.0,-2.9845130209103035,2.146754979953025,-13.137030084943618,1.9708806494131772e-06
4.0,-2.9845130209103035,2.199114857512855,-13.010561563091539,2.2365824187397713e-06
4.0,-2.9845130209103035,2.2514747350726845,-12.88774231225986,2.528859083030069e-06
4.0,-2.9845130209103035,2.3038346126325147,-12.768696928615269,2.8485600738198157e-06
4.0,-2.9845130209103035,2.356194490192345,-12.653602625259206,3.1960252638439775e-06
4.0,-2.9845130209103035,2.408554367752174,-12.542697287085403,3.570884309567949e-06
4.0,-2.9845130209103035,2.4609142453120043,-12.436282574378163,3.971834122429213e-06
4.0,-2.9845130209103035,2.5132741228718345,-12.334722502460469,4.396408930377688e-06
4.0,-2.9845130209103035,2.565634000431664,-12.238438505195097,4.840761546982982e-06
4.0,-2.9845130209103035,2.617993877991494,-12.147902273090578,5.299477786601536e-06
4.0,-2.9845130209103035,2.670353755551324,-12.063627540030346,5.765448904663978e-06
4.0,-2.9845130209103035,2.7227136331111534,-11.986161524368992,6.229829928280006e-06
4.0,-2.9845130209103035,2.7750735106709836,-11.916076103110873,6.682114336137859e-06
4.0,-2.9845130209103035,2.827433388230814,-11.853958273755385,7.110355796101502e-06
4.0,-2.9845130209103035,2.879793265790643,-11.800399252979641,7.501562296013089e-06
4.0,-2.9845130209103035,2.9321531433504733,-11.755981741494166,7.842273789388273e-06
4.0,-2.9845130209103035,2.9845130209103035,-11.72126533320729,8.119310402421161e-06
4.0,-2.9845130209103035,3.0368728984701328,-11.696770528647427,8.320647108868585e-06
4.0,-2.9845130209103035,3.089232776029963,-11.68296210853818,8.43633902273758e-06
4.0,-2.9845130209103035,3.141592653589793,-11.680232650334053,8.459397111225257e-06
4.0,-2.9321531433504737,-3.141592653589793,-11.720691072013128,8.123974346341458e-06
4.0,-2.9321531433504737,-3.0892327760299634,-11.726824431237898,8.07429958564082e-06
4.0,-2.9321531433504737,-3.036872898470133,-11.744343365800676,7.934078309533424e-06
4.0,-2.9321531433504737,-2.9845130209103035,-11.773394911129868,7.706897035464906e-06
4.0,-2.9321531433504737,-2.9321531433504737,-11.814011077963297,7.400144151856332e-06
4.0,-2.9321531433504737,-2.8797932657906435,-11.866097903588116,7.024560523820491e-06
4.0,-2.9321531433504737,-2.827433388230814,-11.929426942331332,6.593495386973571e-06
4.0,-2.9321531433504737,-2.775073510670984,-12.003629879698066,6.121950030866501e-06
4.0,-2.9321531433504737,-2.722713633111154,-12.088197281522126,5.625519370954076e-06
4.0,-2.9321531433504737,-2.670353755551324,-12.182482794515968,5.119351461989914e-06
4.0,-2.9321531433504737,-2.6179938779914944,-12.285714226081394,4.6172363426979614e-06
4.0,-2.9321531433504737,-2.5656340004316647,-12.397012656671473,4.130910741944044e-06
4.0,-2.9321531433504737,-2.5132741228718345,-12.515419964379673,3.6696290974151063e-06
4.0,-2.9321531433504737,-2.4609142453120048,-12.639933938453296,3.240010658667368e-06
4.0,-2.9321531433504737,-2.408554367752175,-12.769548806973154,2.8461344804437316e-06
4.0,-2.9321531433504737,-2.356194490192345,-12.903297900229113,2.4898255747833307e-06
4.0,-2.9321531433504737,-2.303834612632515,-13.040294638819738,2.171060850179994e-06
4.0,-2.9321531433504737,-2.2514747350726854,-13.17976815798917,1.8884235868017044e-06
4.0,-2.9321531433504737,-2.199114857512855,-13.321090474670303,1.639547162521244e-06
4.0,-2.9321531433504737,-2.1467549799530254,-13.46379286721912,1.4215071624394557e-06
4.0,-2.9321531433504737,-2.0943951023931957,-13.607569871824579,1.2311401437086678e-06
4.0,-2.9321531433504737,-2.0420352248333655,-13.752270064497223,1.0652830020298799e-06
4.0,-2.9321531433504737,-1.9896753472735358,-13.897873861660534,9.209373179802792e-07
4.0,-2.9321531433504737,-1.9373154697137058,-14.04446014797521,7.953686270183187e-07
4.0,-2.9321531433504737,-1.8849555921538759,-14.192165463896268,6.86152820311814e-07
4.0,-2.9321531433504737,-1.8325957145940461,-14.34114111390972,5.911824731914825e-07
4.0,-2.9321531433504737,-1.7802358370342162,-14.491514057274799,5.086457387678125e-07
4.0,-2.9321531433504737,-1.7278759594743862,-14.643356352552354,4.3698963854626913e-07
4.0,-2.9321531433504737,-1.6755160819145565,-14.796665546426889,3.74877869098179e-07
4.0,-2.9321531433504737,-1.6231562043547265,-14.951355675938105,3.211505964738956e-07
4.0,-2.9321531433504737,-1.5707963267948966,-15.107256534204287,2.7479058617110033e-07
4.0,-2.9321531433504737,-1.5184364492350668,-15.264118107170786,2.3489714318958925e-07
4.0,-2.9321531433504737,-1.4660765716752369,-15.421617530754157,2.0066729867767162e-07
4.0,-2.9321531433504737,-1.413716694115407,-15.579366986799723,1.7138266273558677e-07
4.0,-2.9321531433504737,-1.3613568165555772,-15.73692200843482,1.4640017963062334e-07
4.0,-2.9321531433504737,-1.3089969389957472,-15.893790281409421,1.2514531167586807e-07
4.0,-2.9321531433504737,-1.2566370614359172,-16.049441129504608,1.0710661148578691e-07
4.0,-2.9321531433504737,-1.2042771838760875,-16.203315642685087,9.183102415226504e-08
4.0,-2.9321531433504737,-1.1519173063162575,-16.354837112211463,7.89195299207757e-08
4.0,-2.9321531433504737,-1.0995574287564276,-16.50342126727981,6.80229106440283e-08
4.0,-2.9321531433504737,-1.0471975511965979,-16.648485816228487,5.883753612568678e-08
4.0,-2.9321531433504737,-0.9948376736367681,-16.789458930983496,5.110114510012147e-08
4.0,-2.9321531433504737,-0.9424777960769379,-16.92578649025358,4.458865019433394e-08
4.0,-2.9321531433504737,-0.8901179185171082,-17.056938047956667,3.910802891436655e-08
4.0,-2.9321531433504737,-0.8377580409572785,-17.182411589551123,3.449637504630243e-08
4.0,-2.9321531433504737,-0.7853981633974483,-17.30173718277869,3.0616180819986833e-08
4.0,-2.9321531433504737,-0.7330382858376185,-17.414479638276163,2.7351905535470134e-08
4.0,-2.9321531433504737,-0.6806784082777888,-17.520240288355605,2.4606866957309944e-08
4.0,-2.9321531433504737,-0.6283185307179586,-17.61865798225959,2.23004722347227e-08
4.0,-2.9321531433504737,-0.5759586531581289,-17.709409390408442,2.036578825149129e-08
4.0,-2.9321531433504737,-0.5235987755982991,-17.79220871155075,1.8747438418355406e-08
4.0,-2.9321531433504737,-0.47123889803846897,-17.8668068861215,1.739980415721922e-08
4.0,-2.9321531433504737,-0.41887902047863923,-17.93299043525521,1.6285504239658865e-08
4.0,-2.9321531433504737,-0.3665191429188095,-17.990580063463028,1.5374123031795035e-08
4.0,-2.9321531433504737,-0.3141592653589793,-18.039429176298622,1.4641158832819519e-08
4.0,-2.9321531433504737,-0.2617993877991496,-18.07942246330366,1.4067165216016992e-08
4.0,-2.9321531433504737,-0.20943951023931984,-18.11047467424714,1.363706103694268e-08
4.0,-2.9321531433504737,-0.15707963267948966,-18.13252967198775,1.3339588126804014e-08
4.0,-2.9321531433504737,-0.10471975511965992,-18.14555978417012,1.316689931763017e-08
4.0,-2.9321531433504737,-0.05235987755983018,-18.149565410126765,1.311426313476424e-08
4.0,-2.9321531433504737,0.0,-18.144574782910542,1.3179875119584298e-08
4.0,-2.9321531433504737,0.05235987755982974,-18.130643752176635,1.3364769257657788e-08
4.0,-2.9321531433504737,0.10471975511965947,-18.10785545046485,1.3672826369789525e-08
4.0,-2.9321531433504737,0.15707963267948966,-18.076319736246024,1.4110879571944928e-08
4.0,-2.9321531433504737,0.2094395102393194,-18.036172367634375,1.468892001806571e-08
4.0,-2.9321531433504737,0.26179938779914913,-17.98757393841186,1.5420409104185082e-08
4.0,-2.9321531433504737,0.3141592653589793,-17.930708682392357,1.6322706162236722e-08
4.0,-2.9321531433504737,0.36651914291880905,-17.86578329778205,1.7417623512149396e-08
4.0,-2.9321531433504737,0.4188790204786388,-17.793025937073203,1.8732123791803472e-08
4.0,-2.9321531433504737,0.47123889803846897,-17.71268543925188,2.0299178103068533e-08
4.0,-2.9321531433504737,0.5235987755982987,-17.625030758950352,2.2158808181202796e-08
4.0,-2.9321531433504737,0.5759586531581284,-17.5303504025234,2.4359342083805512e-08
4.0,-2.9321531433504737,0.6283185307179586,-17.428951559275017,2.6958921395848422e-08
4.0,-2.9321531433504737,0.6806784082777884,-17.321158563933288,3.002730916283045e-08
4.0,-2.9321531433504737,0.7330382858376181,-17.207310378656516,3.364806188981767e-08
4.0,-2.9321531433504737,0.7853981633974483,-17.08775695309602,3.792114544639848e-08
4.0,-2.9321531433504737,0.837758040957278,-16.962854597531763,4.2966091696493343e-08
4.0,-2.9321531433504737,0.8901179185171078,-16.832960845577485,4.8925806197038275e-08
4.0,-2.9321531433504737,0.9424777960769379,-16.698429614769346,5.597114119928851e-08
4.0,-2.9321531433504737,0.9948376736367672,-16.559607690806903,6.430633481984052e-08
4.0,-2.9321531433504737,1.0471975511965974,-16.416833552593154,7.417537964170391e-08
4.0,-2.9321531433504737,1.0995574287564276,-16.27043924867432,8.586931850297979e-08
4.0,-2.9321531433504737,1.1519173063162569,-16.120755452129295,9.973437329660978e-08
4.0,-2.9321531433504737,1.204277183876087,-15.968119095928955,1.1618070038778874e-07
4.0,-2.9321531433504737,1.2566370614359172,-15.812882335593757,1.356914422831065e-07
4.0,-2.9321531433504737,1.3089969389957465,-15.655421198260237,1.5883161861922343e-07
4.0,-2.9321531433504737,1.3613568165555767,-15.49614225337819,1.8625628163089532e-07
4.0,-2.9321531433504737,1.413716694115407,-15.335485946015304,2.1871726994425834e-07
4.0,-2.9321531433504737,1.4660765716752362,-15.173925746899767,2.5706785828098965e-07
4.0,-2.9321531433504737,1.5184364492350664,-15.011962859150053,3.0226465594443317e-07
4.0,-2.9321531433504737,1.5707963267948966,-14.850116787389613,3.5536628616457867e-07
4.0,-2.9321531433504737,1.6231562043547259,-14.688912576947708,4.175286897937122e-07
4.0,-2.9321531433504737,1.675516081914556,-14.528865947619929,4.899973041361029e-07
4.0,-2.9321531433504737,1.7278759594743862,-14.370467850275082,5.740967790196871e-07
4.0,-2.9321531433504737,1.7802358370342155,-14.21417012430603,6.712191680592274e-07
4.0,-2.9321531433504737,1.8325957145940457,-14.060373889374754,7.828115166772504e-07
4.0,-2.9321531433504737,1.8849555921538759,-13.90942204795164,9.103633349452463e-07
4.0,-2.9321531433504737,1.9373154697137052,-13.76159682343496,1.0553935542062769e-06
4.0,-2.9321531433504737,1.9896753472735353,-13.617122668710168,1.2194353079485896e-06
4.0,-2.9321531433504737,2.0420352248333655,-13.476174241973444,1.4040154586687463e-06
4.0,-2.9321531433504737,2.094395102393195,-13.338888568372948,1.6106244961431609e-06
4.0,-2.9321531433504737,2.146754979953025,-13.205380083336738,1.8406715440489902e-06
4.0,-2.9321531433504737,2.199114857512855,-13.07575703534408,2.0954189774604704e-06
4.0,-2.9321531433504737,2.2514747350726845,-12.950137700216668,2.375891790507516e-06
4.0,-2.9321531433504737,2.3038346126325147,-12.828664977723049,2.682758564468031e-06
4.0,-2.9321531433504737,2.356194490192345,-12.71151816946275,3.0161837956811845e-06
4.0,-2.9321531433504737,2.408554367752174,-12.598921079905248,3.375655332469615e-06
4.0,-2.9321531433504737,2.4609142453120043,-12.491146058678549,3.7597952430589368e-06
4.0,-2.9321531433504737,2.5132741228718345,-12.388514181810368,4.1661667821292115e-06
4.0,-2.9321531433504737,2.565634000431664,-12.291392335632304,4.591093460236171e-06
4.0,-2.9321531433504737,2.617993877991494,-12.200188343325985,5.029508243588779e-06
4.0,-2.9321531433504737,2.670353755551324,-12.115345308657874,5.474852032480524e-06
4.0,-2.9321531433504737,2.7227136331111534,-12.03733600283759,5.919041666462367e-06
4.0,-2.9321531433504737,2.7750735106709836,-11.966657497203629,6.35252937751204e-06
4.0,-2.9321531433504737,2.827433388230814,-11.903825577948806,6.7644772101280065e-06
4.0,-2.9321531433504737,2.879793265790643,-11.84936803662954,7.143069038585074e-06
4.0,-2.9321531433504737,2.9321531433504733,-11.803815897217047,7.475975861185603e-06
4.0,-2.9321531433504737,2.9845130209103035,-11.76769202487112,7.750974156610666e-06
4.0,-2.9321531433504737,3.0368728984701328,-11.741497181867338,7.956692322297865e-06
4.0,-2.9321531433504737,3.089232776029963,-11.725694176455653,8.083430760665817e-06
4.0,-2.9321531433504737,3.141592653589793,-11.720691072013128,8.123974346341458e-06
4.0,-2.8797932657906435,-3.141592653589793,-11.770220173734346,7.73140328956437e-06
4.0,-2.8797932657906435,-3.0892327760299634,-11.77413817353244,7.701170916925869e-06
4.0,-2.8797932657906435,-3.036872898470133,-11.789237592924414,7.585761209929506e-06
4.0,-2.8797932657906435,-2.9845130209103035,-11.81570789451317,7.3875981119622724e-06
4.0,-2.8797932657906435,-2.9321531433504737,-11.853635848268592,7.112648725659933e-06
4.0,-2.8797932657906435,-2.8797932657906435,-11.902993210380453,6.7701100855607755e-06
4.0,-2.8797932657906435,-2.827433388230814,-11.963626601652832,6.371812438248437e-06
4.0,-2.8797932657906435,-2.775073510670984,-12.035250037158871,5.931401470811627e-06
4.0,-2.8797932657906435,-2.722713633111154,-12.117440843310261,5.4633913027018905e-06
4.0,-2.8797932657906435,-2.670353755551324,-12.209640050888401,4.982194751361588e-06
4.0,-2.8797932657906435,-2.6179938779914944,-12.311158631779652,4.501235551927478e-06
4.0,-2.8797932657906435,-2.5656340004316647,-12.42119096356661,4.032230087115239e-06
4.0,-2.8797932657906435,-2.5132741228718345,-12.538836487754487,3.584697424996584e-06
4.0,-2.8797932657906435,-2.4609142453120048,-12.6631296170504,3.1657213392188174e-06
4.0,-2.8797932657906435,-2.408554367752175,-12.793076676418435,2.7799526120882474e-06
4.0,-2.8797932657906435,-2.356194490192345,-12.927697340639009,2.4298103701333803e-06
4.0,-2.8797932657906435,-2.303834612632515,-13.066067025377196,2.115822302800345e-06
4.0,-2.8797932657906435,-2.2514747350726854,-13.207356254138901,1.8370376544631222e-06
4.0,-2.8797932657906435,-2.199114857512855,-13.350863189017113,1.5914528942183201e-06
4.0,-2.8797932657906435,-2.1467549799530254,-13.496036113907453,1.376404196809156e-06
4.0,-2.8797932657906435,-2.0943951023931957,-13.642483497765312,1.1888982764726552e-06
4.0,-2.8797932657906435,-2.0420352248333655,-13.78997028308707,1.0258692221953929e-06
4.0,-2.8797932657906435,-1.9896753472735358,-13.938400349479782,8.843611212892542e-07
4.0,-2.8797932657906435,-1.9373154697137058,-14.08778680041561,7.616438336670246e-07
4.0,-2.8797932657906435,-1.8849555921538759,-14.238213653880496,6.552731575092877e-07
4.0,-2.8797932657906435,-1.8325957145940461,-14.389794137883065,5.63108146315567e-07
4.0,-2.8797932657906435,-1.7802358370342162,-14.54263137446872,4.832984938591085e-07
4.0,-2.8797932657906435,-1.7278759594743862,-14.696786344115058,4.142540748003901e-07
4.0,-2.8797932657906435,-1.6755160819145565,-14.85225588069708,3.546069369690834e-07
4.0,-2.8797932657906435,-1.6231562043547265,-15.008960885127031,3.0317340993513e-07
4.0,-2.8797932657906435,-1.5707963267948966,-15.166742929517183,2.589209771016906e-07
4.0,-2.8797932657906435,-1.5184364492350668,-15.32536653618108,2.2094179609952676e-07
4.0,-2.8797932657906435,-1.4660765716752369,-15.484524638794287,1.884327535510487e-07
4.0,-2.8797932657906435,-1.413716694115407,-15.64384559849365,1.6068087232793063e-07
4.0,-2.8797932657906435,-1.3613568165555772,-15.802901073978418,1.3705259578162333e-07
4.0,-2.8797932657906435,-1.3089969389957472,-15.961214630394753,1.1698564167631047e-07
4.0,-2.8797932657906435,-1.2566370614359172,-16.11827111649493,9.998245498565657e-08
4.0,-2.8797932657906435,-1.2042771838760875,-16.27352668435759,8.560461134836442e-08
4.0,-2.8797932657906435,-1.1519173063162575,-16.426419096920927,7.346776510548805e-08
4.0,-2.8797932657906435,-1.0995574287564276,-16.5763778341573,6.323690071186946e-08
4.0,-2.8797932657906435,-1.0471975511965979,-16.72283352148716,5.462175876029121e-08
4.0,-2.8797932657906435,-0.9948376736367681,-16.865226325324368,4.737238725644596e-08
4.0,-2.8797932657906435,-0.9424777960769379,-17.003013119590257,4.127482365500142e-08
